주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
289-2-000053,호수공원스케이트장앞임시공영주차장,공영,노외,충청남도 서산시 호수공원3로 50,충청남도 서산시 예천동 1261-1,20,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.77373503,126.4506035,2022-08-03,4530000,충청남도 서산시
289-2-000054,시골막창옆임시공영주차장,공영,노외,충청남도 서산시 호수공원9로 56,충청남도 서산시 예천동 1287-4,19,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.77051757,126.4513706,2022-08-03,4530000,충청남도 서산시
405-2-000190,이도이동 무료 주차장,공영,노외,,제주특별자치도 제주시 도남동 916-10,8,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.4980277,126.5263841,2021-08-18,6510000,제주특별자치도 제주시
167-1-000010,작전역 환승 서쪽(북측),공영,노상,,인천광역시 계양구 작전동 876,39,2,요일제,평일+토요일+공휴일,8:00,21:00,8:00,21:00,8:00,21:00,혼합,30,600,15,300,0,0,60000,현금+신용카드,운영시간 외 무료개방,인천광역시계양구시설관리공단,032-262-7715,37.53071253,126.721694,2022-02-23,3550000,인천광역시 계양구
167-3-000011,문화회관 부설,공영,부설,인천광역시 계양구 계양산로 35번길 11,인천광역시 계양구 계산동 724,136,3,요일제,평일+토요일,10:00,20:00,10:00,20:00,0:00,0:00,혼합,30,400,15,200,0,0,40000,현금+신용카드,운영시간 외 무료개방,인천광역시계양구시설관리공단,032-262-7715,37.546079,126.71813,2022-02-23,3550000,인천광역시 계양구
167-2-000012,문화회관길,공영,노외,인천광역시 계양구 계양산로 35번길 11,인천광역시 계양구 계산동 724-6,22,3,요일제,평일+토요일,10:00,20:00,10:00,20:00,0:00,0:00,혼합,30,400,15,200,0,0,40000,현금+신용카드,운영시간 외 무료개방,인천광역시계양구시설관리공단,032-262-7715,37.546079,126.71813,2022-02-23,3550000,인천광역시 계양구
167-2-000013,계양산 전통시장(노외),공영,노외,인천광역시 계양구 계양산로 215번길 8,인천광역시 계양구 병방동 416,27,2,요일제,평일+토요일+공휴일,10:00,20:00,10:00,20:00,10:00,20:00,혼합,30,600,15,300,0,0,60000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.548134,126.740569,2022-02-23,3550000,인천광역시 계양구
167-1-000014,계양산 전통시장(노상),공영,노상,인천광역시 계양구 계양산로 215번길 8,인천광역시 계양구 병방동 416,28,2,요일제,평일+토요일+공휴일,10:00,20:00,10:00,20:00,10:00,20:00,혼합,30,600,15,300,0,0,60000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.548134,126.740569,2022-02-23,3550000,인천광역시 계양구
167-2-000015,샛별(구 평화의길),공영,노외,인천광역시 계양구 안남로 543,인천광역시 계양구 효성동 66-8,40,3,요일제,평일,11:00,19:00,0:00,0:00,0:00,0:00,혼합,30,400,15,200,0,0,40000,현금+신용카드,운영시간 외 무료개방,인천광역시계양구시설관리공단,032-262-7715,37.531478,126.710496,2022-02-23,3550000,인천광역시 계양구
167-2-000016,임학,공영,노외,인천광역시 계양구 화산로 15,인천광역시 계양구 임학동 222-1,65,3,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,40000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.54877,126.735162,2022-02-23,3550000,인천광역시 계양구
167-2-000017,임학골(구 학산길),공영,노외,인천광역시 계양구 임학서로24번길 2,인천광역시 계양구 임학동 46-32,12,3,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,40000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.545075,126.732831,2022-02-23,3550000,인천광역시 계양구
167-2-000018,봉오대로(구 봉오대로691번길),공영,노외,,인천광역시 계양구 작전동 862-21,4,3,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,40000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.53119482,126.725531,2022-02-23,3550000,인천광역시 계양구
167-2-000019,계양IC 화물공영차고지,공영,노외,인천광역시 계양구 경명대로 1322-1,인천광역시 계양구 용종동 26-3,437,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,120000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.540623,126.752358,2022-02-23,3550000,인천광역시 계양구
167-2-000020,서운동공영차고지,공영,노외,인천광역시 계양구 아나지로 529-1,인천광역시 계양구 서운동 139-4,131,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,120000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.526552,126.751712,2022-02-23,3550000,인천광역시 계양구
167-2-000021,고양골1,공영,노외,,인천광역시 계양구 계산동 780-3,11,3,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,40000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.540976,126.717459,2022-02-23,3550000,인천광역시 계양구
167-2-000022,고양골2,공영,노외,,인천광역시 계양구 계산동 780-3,19,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,120000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.540976,126.717459,2022-02-23,3550000,인천광역시 계양구
167-2-000023,병방화물,공영,노외,,인천광역시 계양구 병방동 27-2,5,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,120000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.55225128,126.748015,2022-02-23,3550000,인천광역시 계양구
167-2-000024,계양대로140번길,공영,노외,,인천광역시 계양구 계산동 988-27,26,2,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,60000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.53661058,126.7235594,2022-02-23,3550000,인천광역시 계양구
167-2-000025,욕은지길1,공영,노외,,인천광역시 계양구 계산동 945-7,10,2,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,60000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.54302022,126.7248728,2022-02-23,3550000,인천광역시 계양구
167-2-000026,욕은지길2,공영,노외,,인천광역시 계양구 계산동 953-1,13,2,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,0,0,0,0,0,0,60000,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.54272068,126.7249719,2022-02-23,3550000,인천광역시 계양구
167-2-000027,안골공원,공영,노외,인천광역시 계양구 귤현길 47-1,인천광역시 계양구 귤현동 486-6,10,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,0,0,0,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.57016,126.746569,2022-02-23,3550000,인천광역시 계양구
167-2-000028,굴재공원,공영,노외,,인천광역시 계양구 귤현동 499-5,17,기타,요일제,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,0,0,0,현금+신용카드,,인천광역시계양구시설관리공단,032-262-7715,37.5682097,126.749062,2022-02-23,3550000,인천광역시 계양구
185-1-000011,둔지미길(향촌@~파랑새@),공영,노상,대전광역시 서구 둔지로75,대전광역시 서구 둔산동957,143,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,상이군경회 대전지부,042-581-3253,,,2021-10-26,6300000,대전광역시
185-1-000012,갈마2동큰마을네거리주변,공영,노상,대전광역시 서구 대덕대로164,대전광역시 서구 갈마동1435,46,2,미시행,평일,8:00,20:00,23:59,23:59,23:59,23:59,유료,10,300,10,200,,,,"현금, 신용카드",,김선영,,,,2021-10-26,6300000,대전광역시
183-1-000001,가양2동 39-9～49-23번지선,공영,노상,대전광역시 동구 흥룡로,대전광역시 동구 가양2동사무소 앞,76,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000002,가양2동 50-2～ 85-2번지선,공영,노상,대전광역시 동구 흥룡로,대전광역시 동구 가양2동사무소 맞은 편,52,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000003,가양2동 대주파크빌(아) 뒷길,공영,노상,대전광역시 동구 동대전로 248번길,대전광역시 동구 가양동 151-653번지선,249,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000004,가양동 가양천 복개길,공영,노상,,대전광역시 동구 가양동 아침마을@~가양초교 맞은편,97,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000005,가양동 가양천 복개길,공영,노상,,대전광역시 동구 가양동 대전한일신협~영동올갱이해장국,89,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000006,"계족로 409, 417, 423번길",공영,노상,대전광역시 동구 계족로 423번길,"대전광역시 동구 홍도동 2-4, 74-5, 6-5, 7-8번지선",15,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000007,녹색주차마을(용운동),공영,노상,"대전광역시 동구 시장길, 산성3길","대전광역시 동구 용운동 390-6, 시장길, 산성3길",30,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000008,녹색주차마을(자양동),공영,노상,대전광역시 동구 안터5길,"대전광역시 동구 자양동 210-11,",43,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000009,대동 보현문화회관 뒷길,공영,노상,대전광역시 동구 대자양5길,대전광역시 동구 자양동 207-34~205-12번지선,25,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000010,대동복개도로(대동시장길),공영,노상,대전광역시 동구 대동복개천,대전광역시 동구 대동복개천(새들뫼@ 앞길),10,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000011,대동복개도로(대동시장길),공영,노상,대전광역시 동구 대동복개천,대전광역시 동구 대동복개천(새들뫼@ 앞길),26,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000012,대전천우안8길(북부교~현암교),공영,노상,대전광역시 동구 대전천북로,대전광역시 동구 삼성동 312-6~330-13번지선,74,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000013,삼성동 건강보험관리공단 주변,공영,노상,"대전광역시 동구 현암2,3,4,5길",대전광역시 동구 삼성동 398-3번지 주변,33,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000014,"삼성동 검배2길, 4길, 5길",공영,노상,대전광역시 동구 동서대로,"대전광역시 동구 동서대로104번길, 1520번길(삼성동 309,310,319,320번지선)",22,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000015,삼성동 동구보건소 담길,공영,노상,대전광역시 동구 현암로18번길,대전광역시 동구 삼성동 374-1번지 옆,25,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000016,삼성동 동산교회 앞길(오정철로길),공영,노상,대전광역시 동구 대전로987번길,대전광역시 동구 삼성동 379-1~384-14번지선,50,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000017,삼성동 삼성물류센터 주변,공영,노상,대전광역시 동구 현암시장5길,대전광역시 동구 삼성동 395번지 주변,31,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000018,삼성동 삼성철교,공영,노상,대전광역시 동구 대전로968,대전광역시 동구 삼성동 솔랑마을@ 뒤,25,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000019,삼성동 중부소방서 주변,공영,노상,대전광역시 동구 태전로,대전광역시 동구 태전로137번길(삼성동 322-4),17,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
185-1-000013,월평1동이마트주변,공영,노상,대전광역시 서구 한밭대로580,대전광역시 서구 월평동510,48,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,김선영,,,,2021-10-26,6300000,대전광역시
185-1-000014,월평2동둔산선사유적지옆,공영,노상,대전광역시 서구 대덕대로317번길9,대전광역시 서구 월평동281,20,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,아이티장애인자활센터,042-544-4044,,,2021-10-26,6300000,대전광역시
185-1-000016,대전일보~월평타운구간,공영,노상,대전광역시 서구 계룡로264번길43,대전광역시 서구 월평1동29-3,44,2,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,300,10,200,,,,"현금, 신용카드",,김선영,,,,2021-10-26,6300000,대전광역시
185-1-000015,탄방동탄방역주변,공영,노상,대전광역시 서구 계룡로553번길38,대전광역시 서구 탄방동667,93,1,미시행,평일,9:00,18:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,김선영,,,,2021-10-26,6300000,대전광역시
185-1-000016,계룡로 주변 노상주차장,공영,노상,대전광역시 서구 대덕대로 176번길75,대전광역시 서구 둔산2동 1136,221,1,미시행,평일,9:00,18:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,지체장애인협회,042-483-3447,,,2021-10-26,6300000,대전광역시
185-1-000001,만년동서구보건소주변,공영,노상,대전광역시 서구 만년로74,대전광역시 서구 만년동340,117,2,미시행,평일,9:00,22:00,23:59,23:59,23:59,23:59,유료,10,300,10,200,,,,"현금, 신용카드",,김선영,,,,2021-10-26,6300000,대전광역시
185-1-000002,법원.검찰청앞갤러리아옆,공영,노상,대전광역시 서구 둔산중로78번길 15,대전광역시 서구 둔산동1390,155,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,상이군경회 대전지부,042-581-3253,,,2021-10-26,6300000,대전광역시
185-1-000003,법원.검찰청연장노선,공영,노상,대전광역시 서구 둔산중로78번길 15,대전광역시 서구 둔산동1390,80,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,사)한국장애인연맹,,,,2021-10-26,6300000,대전광역시
185-1-000004,탄방동로데오타운주변,공영,노상,대전광역시 서구 문정로77,대전광역시 서구 탄방동746,57,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,현대주차,,,,2021-10-26,6300000,대전광역시
185-1-000005,둔산로31번길,공영,노상,대전광역시 서구 둔산로31번길72,대전광역시 서구 둔산동1001,91,1,미시행,평일,8:00,22:00,23:59,23:59,23:59,23:59,유료,10,400,10,300,,,,"현금, 신용카드",,고엽제전우회 대전지부,042-252-6365,,,2021-10-26,6300000,대전광역시
